x y
-278.07187 6.0363416e-06
-277.07175 1.2144821e-05
-276.07162 1.8326536e-05
-275.07149 2.4582609e-05
-274.07137 3.0914178e-05
-273.07124 3.7322404e-05
-272.07111 4.3808472e-05
-271.07098 5.0373584e-05
-270.07086 5.7018968e-05
-269.07073 6.3745874e-05
-268.0706 7.0555572e-05
-267.07048 7.7449361e-05
-266.07035 8.4428562e-05
-265.07022 9.149452e-05
-264.0701 9.8648606e-05
-263.06997 0.00010589222
-262.06984 0.00011322678
-261.06971 0.00012065374
-260.06959 0.00012817457
-259.06946 0.00013579079
-258.06933 0.00014350393
-257.06921 0.00015131555
-256.06908 0.00015922725
-255.06895 0.00016724065
-254.06883 0.00017535741
-253.0687 0.00018357922
-252.06857 0.00019190781
-251.06844 0.00020034492
-250.06832 0.00020889235
-249.06819 0.00021755193
-248.06806 0.00022632551
-247.06794 0.000235215
-246.06781 0.00024422233
-245.06768 0.00025334947
-244.06756 0.00026259845
-243.06743 0.00027197131
-242.0673 0.00028147015
-241.06717 0.00029109711
-240.06705 0.00030085437
-239.06692 0.00031074416
-238.06679 0.00032076875
-237.06667 0.00033093045
-236.06654 0.00034123164
-235.06641 0.00035167472
-234.06629 0.00036226216
-233.06616 0.00037299647
-232.06603 0.00038388023
-231.0659 0.00039491605
-230.06578 0.00040610661
-229.06565 0.00041745464
-228.06552 0.00042896294
-227.0654 0.00044063435
-226.06527 0.00045247177
-225.06514 0.0004644782
-224.06502 0.00047665665
-223.06489 0.00048901024
-222.06476 0.00050154213
-221.06463 0.00051425556
-220.06451 0.00052715384
-219.06438 0.00054024035
-218.06425 0.00055351854
-217.06413 0.00056699196
-216.064 0.00058066422
-215.06387 0.000594539
-214.06375 0.00060862008
-213.06362 0.00062291134
-212.06349 0.00063741671
-211.06337 0.00065214023
-210.06324 0.00066708606
-209.06311 0.00068225841
-208.06298 0.00069766161
-207.06286 0.00071330011
-206.06273 0.00072917843
-205.0626 0.00074530123
-204.06248 0.00076167325
-203.06235 0.00077829939
-202.06222 0.00079518462
-201.0621 0.00081233408
-200.06197 0.00082975299
-199.06184 0.00084744675
-198.06171 0.00086542086
-197.06159 0.00088368098
-196.06146 0.00090223292
-195.06133 0.00092108262
-194.06121 0.0009402362
-193.06108 0.00095969993
-192.06095 0.00097948027
-191.06083 0.00099958383
-190.0607 0.0010200174
-189.06057 0.0010407881
-188.06044 0.0010619029
-187.06032 0.0010833694
-186.06019 0.0011051952
-185.06006 0.0011273882
-184.05994 0.0011499563
-183.05981 0.001172908
-182.05968 0.0011962519
-181.05956 0.0012199969
-180.05943 0.0012441521
-179.0593 0.001268727
-178.05917 0.0012937314
-177.05905 0.0013191754
-176.05892 0.0013450696
-175.05879 0.0013714248
-174.05867 0.0013982523
-173.05854 0.0014255637
-172.05841 0.0014533713
-171.05829 0.0014816876
-170.05816 0.0015105257
-169.05803 0.0015398993
-168.0579 0.0015698226
-167.05778 0.0016003106
-166.05765 0.0016313786
-165.05752 0.0016630429
-164.0574 0.0016953205
-163.05727 0.0017282291
-162.05714 0.0017617874
-161.05702 0.0017960149
-160.05689 0.0018309322
-159.05676 0.0018665609
-158.05663 0.0019029239
-157.05651 0.0019400453
-156.05638 0.0019779505
-155.05625 0.0020166663
-154.05613 0.0020562215
-153.056 0.0020966462
-152.05587 0.0021379727
-151.05575 0.0021802351
-150.05562 0.0022234699
-149.05549 0.0022677162
-148.05537 0.0023130155
-147.05524 0.0023594122
-146.05511 0.0024069543
-145.05498 0.0024556929
-144.05486 0.002505683
-143.05473 0.0025569839
-142.0546 0.0026096596
-141.05448 0.0026637788
-140.05435 0.0027194163
-139.05422 0.0027766525
-138.0541 0.0028355751
-137.05397 0.0028962787
-136.05384 0.0029588664
-135.05371 0.0030234505
-134.05359 0.0030901529
-133.05346 0.003159107
-132.05333 0.0032304583
-131.05321 0.0033043656
-130.05308 0.003381003
-129.05295 0.0034605611
-128.05283 0.0035432491
-127.0527 0.0036292965
-126.05257 0.0037189555
-125.05244 0.0038125038
-124.05232 0.0039102469
-123.05219 0.0040125217
-122.05206 0.0041196998
-121.05194 0.0042321913
-120.05181 0.0043504496
-119.05168 0.004474976
-118.05156 0.0046063255
-117.05143 0.0047451126
-116.0513 0.0048920186
-115.05117 0.0050477989
-114.05105 0.0052132923
-113.05092 0.0053894302
-112.05079 0.0055772476
-111.05067 0.0057778955
-110.05054 0.0059926545
-109.05041 0.0062229499
-108.05029 0.006470369
-107.05016 0.0067366804
-106.05003 0.0070238551
-105.0499 0.0073340912
-104.04978 0.0076698398
-103.04965 0.0080338358
-102.04952 0.0084291308
-101.0494 0.0088591307
-100.04927 0.009327637
-99.049143 0.0098388928
-98.049016 0.010397634
-97.048889 0.011009146
-96.048762 0.011679325
-95.048635 0.01241475
-94.048508 0.013222753
-93.048381 0.014111503
-92.048254 0.015090099
-91.048127 0.01616866
-90.048 0.01735843
-89.047873 0.018671888
-88.047746 0.020122858
-87.047619 0.021726628
-86.047492 0.023500067
-85.047365 0.025461737
-84.047238 0.027631998
-83.047111 0.030033099
-82.046984 0.032689245
-81.046857 0.035626622
-80.04673 0.038873379
-79.046603 0.04245953
-78.046476 0.046416765
-77.046349 0.05077813
-76.046222 0.055577541
-75.046095 0.060849089
-74.045968 0.066626074
-73.045841 0.072939706
