x y
-382.02197 2.8431589e-06
-381.02194 2.8746754e-06
-380.02191 2.9066334e-06
-379.02188 2.9390406e-06
-378.02185 2.9719044e-06
-377.02182 3.0052329e-06
-376.02179 3.0390336e-06
-375.02176 3.0733151e-06
-374.02173 3.1080856e-06
-373.0217 3.1433534e-06
-372.02167 3.179127e-06
-371.02164 3.2154157e-06
-370.02161 3.2522278e-06
-369.02158 3.289573e-06
-368.02155 3.3274604e-06
-367.02152 3.3658998e-06
-366.02149 3.4049007e-06
-365.02146 3.4444732e-06
-364.02143 3.4846274e-06
-363.0214 3.5253735e-06
-362.02137 3.5667226e-06
-361.02134 3.608685e-06
-360.02131 3.6512719e-06
-359.02128 3.6944945e-06
-358.02125 3.7383646e-06
-357.02122 3.7828937e-06
-356.02119 3.8280937e-06
-355.02116 3.8739773e-06
-354.02113 3.9205568e-06
-353.0211 3.9678449e-06
-352.02107 4.0158549e-06
-351.02104 4.0646001e-06
-350.02101 4.1140939e-06
-349.02098 4.1643507e-06
-348.02095 4.2153843e-06
-347.02092 4.2672098e-06
-346.02089 4.3198418e-06
-345.02086 4.3732955e-06
-344.02083 4.4275865e-06
-343.0208 4.4827309e-06
-342.02077 4.5387447e-06
-341.02074 4.5956448e-06
-340.02071 4.6534482e-06
-339.02068 4.7121721e-06
-338.02065 4.7718345e-06
-337.02062 4.8324534e-06
-336.02059 4.8940477e-06
-335.02056 4.9566362e-06
-334.02053 5.0202386e-06
-333.0205 5.0848748e-06
-332.02047 5.1505651e-06
-331.02044 5.2173304e-06
-330.02041 5.2851921e-06
-329.02038 5.3541721e-06
-328.02035 5.4242928e-06
-327.02032 5.4955769e-06
-326.02029 5.5680481e-06
-325.02026 5.6417305e-06
-324.02023 5.7166483e-06
-323.0202 5.7928269e-06
-322.02017 5.8702921e-06
-321.02014 5.9490701e-06
-320.02011 6.0291883e-06
-319.02008 6.1106741e-06
-318.02005 6.193556e-06
-317.02002 6.277863e-06
-316.01999 6.3636249e-06
-315.01996 6.4508721e-06
-314.01993 6.5396361e-06
-313.0199 6.6299488e-06
-312.01987 6.721843e-06
-311.01984 6.8153525e-06
-310.01981 6.9105117e-06
-309.01979 7.0073559e-06
-308.01976 7.1059215e-06
-307.01973 7.2062458e-06
-306.0197 7.3083668e-06
-305.01967 7.4123234e-06
-304.01964 7.5181561e-06
-303.01961 7.625906e-06
-302.01958 7.7356151e-06
-301.01955 7.8473269e-06
-300.01952 7.9610858e-06
-299.01949 8.0769373e-06
-298.01946 8.1949285e-06
-297.01943 8.3151073e-06
-296.0194 8.4375229e-06
-295.01937 8.5622262e-06
-294.01934 8.6892689e-06
-293.01931 8.8187046e-06
-292.01928 8.950588e-06
-291.01925 9.0849755e-06
-290.01922 9.2219247e-06
-289.01919 9.3614954e-06
-288.01916 9.5037484e-06
-287.01913 9.6487464e-06
-286.0191 9.7965539e-06
