x y
-31.0 0.00019361643184350298
-30.0 0.0002934537603778275
-29.0 0.0004622714268575933
-28.0 0.000731598860020759
-27.0 0.0011389400096964144
-26.0 0.001716998740039752
-25.0 0.002469124524404659
-24.0 0.0033405552925071555
-23.0 0.004221252684884007
-22.0 0.004998093774227727
-21.0 0.005608060566551082
-20.0 0.006046396514405377
-19.0 0.006342937082981708
-18.0 0.006538181646477665
-17.0 0.006668654073771374
-16.0 0.006760014355600729
-15.0 0.00682892009633055
-14.0 0.006886590693041693
-13.0 0.006939576496900493
-12.0 0.006989894280148531
-11.0 0.007036389057550335
-10.0 0.0070763220817918575
-9.0 0.007104239088089367
-8.0 0.0071093597082924655
-7.0 0.007073498713554586
-6.0 0.006967606603653186
-5.0 0.006747009422118986
-4.0 0.006353949051622449
-3.0 0.005729625083916272
-2.0 0.004836037770020105
-1.0 0.0036940039621948797
0.0 0.0024153754513001014
1.0 0.00117766214114364
2.0 0.00013883571753647633
3.0 -0.0006279917271948209
4.0 -0.0011331145057490092
5.0 -0.0014311980731997144
6.0 -0.0015864796700607799
7.0 -0.0016551695584554524
8.0 -0.001677616433756848
9.0 -0.0016778396314570604
10.0 -0.0016696603746732515
11.0 -0.00166160956815689
12.0 -0.0016585785583723024
13.0 -0.0016634243396274088
14.0 -0.0016784369050304676
15.0 -0.0017041036660644345
16.0 -0.0017377428184741158
17.0 -0.0017727053744159144
18.0 -0.001796286270594417
19.0 -0.0017887460571845632
20.0 -0.001726419794668749
21.0 -0.0015855850506080178
22.0 -0.0013495546304807616
23.0 -0.0010233330184678158
24.0 -0.0006445637263530115
25.0 -0.0002726977974348604
26.0 3.755390342175869e-05
27.0 0.0002573083207027394
28.0 0.00038685924283591016
29.0 0.00044367970284350404
30.0 0.0004493077660091614
31.0 0.0004224488227100948
32.0 0.0003770956080065333
33.0 0.00032290870103267967
34.0 0.0002662160993894705
