x y
-382.02197 1.4112719e-06
-381.02194 5.6659257e-06
-380.02191 1.2795459e-05
-379.02188 2.2831839e-05
-378.02185 3.5807473e-05
-377.02182 5.1755228e-05
-376.02179 7.0708435e-05
-375.02176 9.2700898e-05
-374.02173 0.0001177669
-373.0217 0.00014594122
-372.02167 0.00017725912
-371.02164 0.00021175638
-370.02161 0.00024946929
-369.02158 0.00029043467
-368.02155 0.00033468986
-367.02152 0.00038227276
-366.02149 0.00043322181
-365.02146 0.00048757601
-364.02143 0.00054537493
-363.0214 0.00060665875
-362.02137 0.00067146819
-361.02134 0.00073984463
-360.02131 0.00081183002
-359.02128 0.00088746695
-358.02125 0.00096679865
-357.02122 0.001049869
-356.02119 0.0011367225
-355.02116 0.0012274044
-354.02113 0.0013219606
-353.0211 0.0014204376
-352.02107 0.0015228828
-351.02104 0.0016293441
-350.02101 0.0017398703
-349.02098 0.0018545109
-348.02095 0.0019733162
-347.02092 0.0020963372
-346.02089 0.0022236257
-345.02086 0.0023552344
-344.02083 0.0024912168
-343.0208 0.002631627
-342.02077 0.0027765203
-341.02074 0.0029259527
-340.02071 0.0030799811
-339.02068 0.0032386633
-338.02065 0.0034020581
-337.02062 0.003570225
-336.02059 0.0037432248
-335.02056 0.003921119
-334.02053 0.0041039702
-333.0205 0.004291842
-332.02047 0.0044847991
-331.02044 0.0046829071
-330.02041 0.0048862329
-329.02038 0.0050948443
-328.02035 0.0053088103
-327.02032 0.005528201
-326.02029 0.0057530877
-325.02026 0.0059835429
-324.02023 0.0062196402
-323.0202 0.0064614547
-322.02017 0.0067090624
-321.02014 0.0069625409
-320.02011 0.0072219689
-319.02008 0.0074874266
-318.02005 0.0077589955
-317.02002 0.0080367584
-316.01999 0.0083207996
-315.01996 0.008611205
-314.01993 0.0089080617
-313.0199 0.0092114587
-312.01987 0.0095214861
-311.01984 0.0098382358
-310.01981 0.010161802
-309.01979 0.010492278
-308.01976 0.010829763
-307.01973 0.011174354
-306.0197 0.011526152
-305.01967 0.011885259
-304.01964 0.012251779
-303.01961 0.012625817
-302.01958 0.013007483
-301.01955 0.013396884
-300.01952 0.013794133
-299.01949 0.014199344
-298.01946 0.014612633
-297.01943 0.015034117
-296.0194 0.015463918
-295.01937 0.015902156
-294.01934 0.016348957
-293.01931 0.016804448
-292.01928 0.017268759
-291.01925 0.017742021
-290.01922 0.018224369
-289.01919 0.018715939
-288.01916 0.019216872
-287.01913 0.019727309
-286.0191 0.020247396
-285.01907 0.02077728
-284.01904 0.021317112
-283.01901 0.021867046
-282.01898 0.022427239
-281.01895 0.022997849
-280.01892 0.023579041
-279.01889 0.024170979
-278.01886 0.024773835
-277.01883 0.025387779
-276.0188 0.02601299
-275.01877 0.026649646
-274.01874 0.027297932
-273.01871 0.027958034
-272.01868 0.028630143
-271.01865 0.029314455
-270.01862 0.030011169
-269.01859 0.030720488
-268.01856 0.031442619
-267.01853 0.032177774
-266.0185 0.03292617
-265.01847 0.033688026
-264.01844 0.03446357
-263.01841 0.03525303
-262.01838 0.036056642
-261.01835 0.036874646
-260.01832 0.037707288
-259.01829 0.038554819
-258.01826 0.039417494
-257.01823 0.040295576
-256.0182 0.041189333
-255.01817 0.042099036
-254.01814 0.043024967
-253.01811 0.043967412
-252.01808 0.044926661
-251.01805 0.045903015
-250.01802 0.046896778
-249.01799 0.047908264
-248.01796 0.048937791
-247.01793 0.049985687
-246.0179 0.051052287
-245.01787 0.052137933
-244.01784 0.053242974
-243.01781 0.054367771
-242.01778 0.055512688
-241.01775 0.056678103
-240.01772 0.057864399
-239.01769 0.059071971
-238.01766 0.060301221
-237.01763 0.061552563
-236.0176 0.062826419
-235.01757 0.064123223
-234.01754 0.065443418
-233.01751 0.066787459
-232.01748 0.068155813
-231.01745 0.069548957
-230.01742 0.070967381
-229.01739 0.072411586
-228.01736 0.073882088
-227.01733 0.075379414
-226.0173 0.076904106
-225.01727 0.078456718
-224.01724 0.08003782
-223.01721 0.081647997
-222.01718 0.083287848
-221.01715 0.084957989
-220.01712 0.086659051
-219.01709 0.088391683
-218.01706 0.090156551
-217.01703 0.091954338
-216.017 0.093785747
-215.01697 0.095651499
-214.01694 0.097552335
-213.01691 0.099489017
-212.01688 0.10146233
-211.01685 0.10347307
-210.01682 0.10552207
-209.01679 0.10761019
-208.01676 0.10973828
-207.01673 0.11190726
-206.0167 0.11411805
-205.01667 0.1163716
-204.01664 0.11866889
-203.01661 0.12101093
-202.01658 0.12339875
-201.01655 0.12583342
-200.01652 0.12831605
-199.01649 0.13084777
-198.01646 0.13342974
-197.01643 0.13606318
-196.0164 0.1387493
-195.01637 0.14148941
-194.01634 0.1442848
-193.01631 0.14713685
-192.01628 0.15004695
-191.01625 0.15301654
-190.01622 0.15604712
-189.01619 0.15914023
-188.01616 0.16229746
-187.01613 0.16552044
-186.0161 0.16881086
-185.01607 0.17217049
-184.01604 0.17560112
-183.01601 0.17910462
-182.01598 0.18268292
-181.01595 0.18633801
-180.01592 0.19007197
-179.01589 0.19388692
-178.01586 0.19778507
-177.01583 0.20176871
-176.0158 0.20584019
-175.01577 0.21000198
-174.01574 0.21425659
-173.01571 0.21860667
-172.01568 0.22305492
-171.01565 0.22760417
-170.01562 0.23225735
-169.01559 0.23701747
-168.01556 0.24188769
-167.01553 0.24687127
-166.0155 0.25197159
-165.01547 0.25719216
-164.01544 0.26253664
-163.01541 0.26800881
-162.01539 0.27361262
-161.01536 0.27935215
-160.01533 0.28523166
-159.0153 0.29125557
-158.01527 0.29742849
-157.01524 0.30375521
-156.01521 0.31024071
-155.01518 0.31689018
-154.01515 0.32370905
-153.01512 0.33070293
-152.01509 0.33787771
-151.01506 0.34523951
-150.01503 0.35279472
-149.015 0.36055001
-148.01497 0.36851235
-147.01494 0.37668899
-146.01491 0.38508753
-145.01488 0.39371592
-144.01485 0.40258244
-143.01482 0.41169577
-142.01479 0.42106498
-141.01476 0.43069959
-140.01473 0.44060955
-139.0147 0.45080526
-138.01467 0.46129768
-137.01464 0.47209823
-136.01461 0.48321895
-135.01458 0.49467244
-134.01455 0.50647193
-133.01452 0.51863134
-132.01449 0.53116528
-131.01446 0.5440891
-130.01443 0.55741896
-129.0144 0.57117188
-128.01437 0.58536575
-127.01434 0.60001944
-126.01431 0.61515282
-125.01428 0.63078686
-124.01425 0.64694367
-123.01422 0.66364658
-122.01419 0.68092027
-121.01416 0.69879077
-120.01413 0.71728564
-119.0141 0.73643402
-118.01407 0.75626675
-117.01404 0.77681649
-116.01401 0.79811788
-115.01398 0.82020761
-114.01395 0.84312463
-113.01392 0.86691028
-112.01389 0.89160847
-111.01386 0.91726589
-110.01383 0.94393216
-109.0138 0.97166011
-108.01377 1.000506
-107.01374 1.0305297
-106.01371 1.0617953
-105.01368 1.0943707
-104.01365 1.1283289
-103.01362 1.1637475
-102.01359 1.2007098
-101.01356 1.2393044
-100.01353 1.2796267
-99.013499 1.3217785
-98.013469 1.365869
-97.013439 1.4120153
-96.01341 1.4603431
-95.01338 1.5109874
-94.01335 1.5640931
-93.01332 1.6198162
-92.01329 1.6783245
-91.01326 1.7397985
-90.01323 1.8044328
-89.0132 1.8724373
-88.01317 1.9440382
-87.01314 2.0194797
-86.01311 2.0990259
-85.01308 2.1829619
-84.01305 2.2715964
-83.01302 2.3652637
-82.01299 2.4643259
-81.012961 2.5691758
-80.012931 2.6802401
-79.012901 2.7979827
-78.012871 2.9229087
-77.012841 3.0555689
-76.012811 3.1965651
-75.012781 3.3465561
-74.012751 3.5062647
-73.012721 3.6764856
-72.012691 3.8580933
-71.012661 4.0520498
-70.012631 4.2594075
-69.012601 4.4812993
-68.012571 4.718894
-67.012541 4.9732639
-66.012512 5.2450379
-65.012482 5.5335603
-64.012452 5.8350992
-63.012422 6.1400786
-62.012392 6.4315041
-61.012362 6.687759
-60.012332 6.8879761
-59.012302 7.0141464
-58.012272 7.0489841
-57.012242 6.9744181
-56.012212 6.7743852
-55.012182 6.440208
-54.012152 5.9740979
-53.012122 5.3883454
-52.012093 4.7007072
-51.012063 3.9294499
-50.012033 3.0921366
-49.012003 2.2077994
-48.011973 1.2973201
-47.011943 0.3783219
-46.011913 -0.54018291
-45.011883 -1.454513
-44.011853 -2.3581516
-43.011823 -3.24208
-42.011793 -4.1048041
-41.011763 -4.9586148
-40.011733 -5.8231395
-39.011703 -6.7121393
-38.011673 -7.6251887
-37.011644 -8.55002
-36.011614 -9.4741446
-35.011584 -10.396542
-34.011554 -11.327438
-33.011524 -12.276012
-32.011494 -13.239317
-31.011464 -14.202431
-30.011434 -15.14487
-29.011404 -16.043149
-28.011374 -16.869897
-27.011344 -17.597472
-26.011314 -18.206558
-25.011284 -18.691054
-24.011254 -19.054247
-23.011224 -19.300903
-22.011195 -19.43254
-21.011165 -19.449127
-20.011135 -19.356252
-19.011105 -19.17175
-18.011075 -18.924083
-17.011045 -18.642817
-16.011015 -18.349968
-15.010985 -18.05812
-14.010955 -17.773131
-13.010925 -17.497068
-12.010895 -17.229911
-11.010865 -16.970602
-10.010835 -16.717939
-9.0108054 -16.47109
-8.0107755 -16.229589
-7.0107456 -15.993158
-6.0107156 -15.761541
-5.0106857 -15.534307
-4.0106558 -15.310551
-3.0106259 -15.088737
-2.0105959 -14.867084
-1.010566 -14.644193
-0.010536054 -14.419251
0.98949388 -14.191931
1.9895238 -13.962356
2.9895537 -13.731193
3.9895837 -13.499621
4.9896136 -13.26873
5.9896435 -13.038622
6.9896735 -12.808226
7.9897034 -12.575847
8.9897333 -12.339608
9.9897633 -12.097551
10.989793 -11.847676
11.989823 -11.588214
12.989853 -11.318273
13.989883 -11.038288
14.989913 -10.74998
15.989943 -10.45661
16.989973 -10.164428
17.990003 -9.8855759
18.990033 -9.6410746
19.990063 -9.4596907
20.990093 -9.3698961
21.990122 -9.3900665
22.990152 -9.5259488
23.990182 -9.7767786
24.990212 -10.142791
25.990242 -10.627736
26.990272 -11.234923
27.990302 -11.959499
28.990332 -12.783827
29.990362 -13.681273
30.990392 -14.62462
31.990422 -15.590402
32.990452 -16.558103
33.990482 -17.511864
34.990512 -18.446857
35.990541 -19.371071
36.990571 -20.295619
37.990601 -21.221644
38.990631 -22.137873
39.990661 -23.031163
40.990691 -23.89892
41.990721 -24.753103
42.990751 -25.613324
43.990781 -26.493702
44.990811 -27.394712
45.990841 -28.30775
46.990871 -29.225588
47.990901 -30.144582
48.990931 -31.056987
49.990961 -31.946276
50.99099 -32.791618
51.99102 -33.573608
52.99105 -34.274634
53.99108 -34.876577
54.99111 -35.361346
55.99114 -35.715479
56.99117 -35.935088
57.9912 -36.027348
58.99123 -36.007561
59.99126 -35.893784
60.99129 -35.703413
61.99132 -35.454159
62.99135 -35.166463
63.99138 -34.862154
64.99141 -34.559218
65.991439 -34.268324
66.991469 -33.993894
67.991499 -33.736901
68.991529 -33.496838
69.991559 -33.272668
70.991589 -33.063224
71.991619 -32.867365
72.991649 -32.684023
73.991679 -32.512223
74.991709 -32.351076
75.991739 -32.199777
76.991769 -32.057592
77.991799 -31.923852
78.991829 -31.797947
79.991859 -31.679318
80.991888 -31.567454
81.991918 -31.461883
82.991948 -31.362173
83.991978 -31.267927
84.992008 -31.178776
85.992038 -31.094383
86.992068 -31.014435
87.992098 -30.938643
88.992128 -30.866738
89.992158 -30.798475
90.992188 -30.733622
91.992218 -30.671969
92.992248 -30.613318
93.992278 -30.557485
94.992307 -30.504301
95.992337 -30.453609
96.992367 -30.40526
97.992397 -30.359119
98.992427 -30.315058
99.992457 -30.272958
100.99249 -30.232709
101.99252 -30.194208
102.99255 -30.157359
103.99258 -30.12207
104.99261 -30.08826
105.99264 -30.055847
106.99267 -30.024759
107.9927 -29.994928
108.99273 -29.966287
109.99276 -29.938777
110.99279 -29.91234
111.99282 -29.886924
112.99285 -29.862477
113.99288 -29.838952
114.99291 -29.816306
115.99294 -29.794497
116.99297 -29.773484
117.993 -29.753231
118.99303 -29.733702
119.99306 -29.714865
120.99309 -29.696689
121.99312 -29.679144
122.99315 -29.662202
123.99318 -29.645836
124.99321 -29.630022
125.99324 -29.614737
126.99327 -29.599957
127.9933 -29.585663
128.99333 -29.571832
129.99336 -29.558447
130.99339 -29.54549
131.99341 -29.532942
132.99344 -29.520789
133.99347 -29.509014
134.9935 -29.497602
135.99353 -29.48654
136.99356 -29.475813
137.99359 -29.46541
138.99362 -29.455319
139.99365 -29.445527
140.99368 -29.436023
141.99371 -29.426798
142.99374 -29.41784
143.99377 -29.409141
144.9938 -29.400691
145.99383 -29.392482
146.99386 -29.384504
147.99389 -29.376751
148.99392 -29.369213
149.99395 -29.361885
150.99398 -29.354759
151.99401 -29.347828
152.99404 -29.341086
153.99407 -29.334526
154.9941 -29.328143
155.99413 -29.321931
156.99416 -29.315885
157.99419 -29.309999
158.99422 -29.304268
159.99425 -29.298687
160.99428 -29.293252
161.99431 -29.287958
162.99434 -29.282801
163.99437 -29.277777
164.9944 -29.272882
165.99443 -29.268112
166.99446 -29.263463
167.99449 -29.258932
168.99452 -29.254516
169.99455 -29.25021
170.99458 -29.246012
171.99461 -29.24192
172.99464 -29.237929
173.99467 -29.234037
174.9947 -29.230241
175.99473 -29.226539
176.99476 -29.222928
177.99479 -29.219406
178.99482 -29.215969
179.99485 -29.212617
180.99488 -29.209347
181.99491 -29.206156
182.99494 -29.203042
183.99497 -29.200004
184.995 -29.197039
185.99503 -29.194146
186.99506 -29.191323
187.99509 -29.188568
188.99512 -29.185879
189.99515 -29.183254
190.99518 -29.180693
191.99521 -29.178193
192.99524 -29.175753
193.99527 -29.173372
194.9953 -29.171048
195.99533 -29.16878
196.99536 -29.166566
197.99539 -29.164405
198.99542 -29.162296
199.99545 -29.160237
200.99548 -29.158228
201.99551 -29.156268
202.99554 -29.154354
203.99557 -29.152487
204.9956 -29.150665
205.99563 -29.148887
206.99566 -29.147152
207.99569 -29.14546
208.99572 -29.143808
209.99575 -29.142197
210.99578 -29.140625
211.99581 -29.139092
212.99584 -29.137596
213.99587 -29.136137
214.9959 -29.134715
215.99593 -29.133328
216.99596 -29.131975
217.99599 -29.130656
218.99602 -29.129371
219.99605 -29.128118
220.99608 -29.126896
221.99611 -29.125706
222.99614 -29.124547
223.99617 -29.123417
224.9962 -29.122317
225.99623 -29.121245
226.99626 -29.120201
227.99629 -29.119185
228.99632 -29.118196
229.99635 -29.117234
230.99638 -29.116297
231.99641 -29.115386
232.99644 -29.1145
233.99647 -29.113639
234.9965 -29.112801
235.99653 -29.111987
236.99656 -29.111196
237.99659 -29.110428
238.99662 -29.109682
239.99665 -29.108958
240.99668 -29.108255
241.99671 -29.107574
